2019-04-27,1000262683,552614674,33.35,SERVICE_FEE,0.01
2019-04-27,1000534386,552557402,25.48,SERVICE_FEE,3.51
2019-04-27,1000534563,552538946,11.4,SERVICE_FEE,0.01
2019-04-27,1000583788,552608980,14.92,SERVICE_FEE,3.0
2019-04-27,1000613948,552592973,59.74,SERVICE_FEE,8.45
2019-04-27,1000760375,552645810,2.4,SERVICE_FEE,0.5
2019-04-27,1000980810,552647812,42.13,SERVICE_FEE,4.51
2019-04-27,1001102965,552629756,59.59,SERVICE_FEE,3.0
2019-04-27,1001141814,552507739,30.97,SERVICE_FEE,5.0
2019-04-27,1001259599,552555450,22.75,SERVICE_FEE,0.51
2019-04-27,1001323759,552529650,13.29,SERVICE_FEE,1.5
2019-04-27,1001477267,552604591,24.88,SERVICE_FEE,1.01
2019-04-27,1001525649,552468628,30.3,SERVICE_FEE,1.51
2019-04-27,1001874143,552572465,27.04,SERVICE_FEE,7.0
2019-04-27,1002440086,552654487,13.57,SERVICE_FEE,2.0
2019-04-27,1002631238,552580088,40.02,SERVICE_FEE,3.0
2019-04-27,1002953098,552643939,23.58,SERVICE_FEE,1.01
2019-04-27,1003074504,552610011,13.41,SERVICE_FEE,2.51
2019-04-27,1003475927,552508605,20.95,SERVICE_FEE,4.01
2019-04-27,1003630797,552562852,17.41,SERVICE_FEE,2.0
2019-04-27,1003842335,552540727,31.81,SERVICE_FEE,6.0
2019-04-27,1003955486,552588936,26.68,SERVICE_FEE,2.01
2019-04-27,1004185511,552542663,5.59,SERVICE_FEE,4.0
2019-04-27,1004203966,552495402,14.36,SERVICE_FEE,5.0
2019-04-27,1004211366,552583676,33.81,SERVICE_FEE,4.51
2019-04-27,1004424956,552498524,33.64,SERVICE_FEE,1.5
2019-04-27,1004788909,552564688,22.63,SERVICE_FEE,1.25
2019-04-27,1006137873,552626677,31.33,SERVICE_FEE,2.01
2019-04-27,1006189427,552542477,31.96,SERVICE_FEE,3.51
2019-04-27,1006366629,552496922,3.2,SERVICE_FEE,1.51
2019-04-27,1006507826,552549151,26.51,SERVICE_FEE,2.25
2019-04-27,1006586432,552642408,12.97,SERVICE_FEE,2.0
2019-04-27,1006616654,552653536,19.83,SERVICE_FEE,5.0
2019-04-27,1007008249,552554485,15.95,SERVICE_FEE,1.51
2019-04-27,1007077522,552636956,37.59,SERVICE_FEE,3.01
2019-04-27,1007668656,552651541,25.14,SERVICE_FEE,2.5
2019-04-27,1007826513,552476588,14.51,SERVICE_FEE,2.99
2019-04-27,1007838622,552490953,4.39,SERVICE_FEE,1.5
2019-04-27,1007922033,552466892,55.53,SERVICE_FEE,5.0
2019-04-27,1008378961,552579817,17.76,SERVICE_FEE,1.01
2019-04-27,1008379270,552469087,36.64,SERVICE_FEE,0.01
2019-04-27,1008525214,552599140,34.79,SERVICE_FEE,3.0
2019-04-27,1008706783,552580143,201.85,SERVICE_FEE,0.01
2019-04-27,1008764598,552654982,13.78,SERVICE_FEE,2.5
2019-04-27,1008792068,552586832,3.39,SERVICE_FEE,1.01
2019-04-27,1008806066,552544918,30.79,SERVICE_FEE,2.01
2019-04-27,1008961325,552538330,29.18,SERVICE_FEE,3.0
